timestamp,open,high,low,close,volume
2026-01-02 10:00:00,2.332,2.332,2.32931,2.33012,6446
2026-01-02 11:00:00,2.33008,2.3308,2.32844,2.32964,5905
2026-01-02 12:00:00,2.32968,2.33118,2.32908,2.33075,5920
2026-01-02 13:00:00,2.33064,2.33461,2.33011,2.33409,6964
2026-01-02 14:00:00,2.33405,2.33422,2.33135,2.33204,8310
2026-01-02 15:00:00,2.33205,2.33915,2.3316,2.33841,10145
2026-01-02 16:00:00,2.33849,2.3396,2.33669,2.33765,9272
2026-01-02 17:00:00,2.33767,2.33779,2.33418,2.3343,7770
2026-01-02 18:00:00,2.33418,2.33516,2.33404,2.33459,6213
2026-01-02 19:00:00,2.33458,2.33463,2.33282,2.33312,6433
2026-01-02 20:00:00,2.33313,2.33367,2.33274,2.33312,5536
2026-01-02 21:00:00,2.3331,2.33377,2.33142,2.33166,3323
2026-01-04 22:00:00,2.33181,2.33663,2.33039,2.3339,3819
2026-01-04 23:00:00,2.33327,2.3362,2.3316,2.33504,4934
2026-01-05 00:00:00,2.33508,2.33689,2.33295,2.33608,6856
2026-01-05 01:00:00,2.33621,2.33815,2.33364,2.33469,8734
2026-01-05 02:00:00,2.33461,2.33528,2.33011,2.33181,6893
2026-01-05 03:00:00,2.33186,2.33326,2.33125,2.33306,6145
2026-01-05 04:00:00,2.33311,2.3365,2.33297,2.33451,5727
2026-01-05 05:00:00,2.33444,2.33608,2.33328,2.33345,5318
2026-01-05 06:00:00,2.33343,2.33478,2.33281,2.33391,5990
2026-01-05 07:00:00,2.33399,2.33567,2.33228,2.33458,7089
2026-01-05 08:00:00,2.33459,2.3358,2.33321,2.3339,8413
2026-01-05 09:00:00,2.33389,2.3382,2.33353,2.33793,7470
2026-01-05 10:00:00,2.33789,2.33794,2.33508,2.33676,7861
2026-01-05 11:00:00,2.33673,2.33836,2.33598,2.33757,7514
2026-01-05 12:00:00,2.3376,2.33888,2.33673,2.33755,7283
2026-01-05 13:00:00,2.33741,2.33997,2.3369,2.33696,9853
2026-01-05 14:00:00,2.33692,2.33802,2.33441,2.33681,10927
2026-01-05 15:00:00,2.33709,2.33709,2.33265,2.33578,11091
2026-01-05 16:00:00,2.33579,2.33685,2.3343,2.33676,9414
2026-01-05 17:00:00,2.33674,2.33904,2.33653,2.33864,7985
2026-01-05 18:00:00,2.33854,2.33949,2.33758,2.33903,6178
2026-01-05 19:00:00,2.3391,2.33951,2.33824,2.33859,6175
2026-01-05 20:00:00,2.33863,2.33951,2.33853,2.33949,4319
2026-01-05 21:00:00,2.33943,2.33983,2.33872,2.33906,3488
2026-01-05 22:00:00,2.33904,2.3394,2.33718,2.33822,2731
2026-01-05 23:00:00,2.33826,2.33965,2.33775,2.33897,3000
2026-01-06 00:00:00,2.33894,2.33992,2.33799,2.33863,5767
2026-01-06 01:00:00,2.33861,2.3416,2.33626,2.3377,7789
2026-01-06 02:00:00,2.33779,2.33789,2.33472,2.33618,7042
2026-01-06 03:00:00,2.33616,2.33872,2.33614,2.33856,5364
2026-01-06 04:00:00,2.33854,2.33893,2.33723,2.33756,4821
