timestamp,open,high,low,close,volume
2025-12-30 07:00:00,1.84926,1.84926,1.84728,1.8478,4834
2025-12-30 08:00:00,1.84779,1.85024,1.84776,1.84874,6247
2025-12-30 09:00:00,1.84875,1.84945,1.84822,1.84918,5896
2025-12-30 10:00:00,1.8492,1.85121,1.84916,1.85045,5496
2025-12-30 11:00:00,1.85046,1.85113,1.84939,1.84967,4842
2025-12-30 12:00:00,1.84968,1.85084,1.84897,1.84941,5580
2025-12-30 13:00:00,1.84934,1.84934,1.84678,1.84814,7678
2025-12-30 14:00:00,1.8481,1.84818,1.84519,1.84619,8038
2025-12-30 15:00:00,1.84619,1.8464,1.84284,1.84335,8530
2025-12-30 16:00:00,1.84337,1.84461,1.84232,1.84343,7579
2025-12-30 17:00:00,1.84341,1.84396,1.84262,1.84321,5171
2025-12-30 18:00:00,1.84316,1.84395,1.84296,1.8434,4323
2025-12-30 19:00:00,1.84317,1.84424,1.84288,1.84397,4668
2025-12-30 20:00:00,1.84401,1.84409,1.84338,1.844,4152
2025-12-30 21:00:00,1.84396,1.84461,1.84384,1.84425,2626
2025-12-30 22:00:00,1.84331,1.84372,1.84297,1.84349,1535
2025-12-30 23:00:00,1.84346,1.84427,1.84321,1.84397,3171
2025-12-31 00:00:00,1.84399,1.8441,1.84334,1.84369,3308
2025-12-31 01:00:00,1.84372,1.84384,1.84317,1.84338,5220
2025-12-31 02:00:00,1.84336,1.8441,1.84326,1.84363,5198
2025-12-31 03:00:00,1.84362,1.84406,1.84346,1.84383,4293
2025-12-31 04:00:00,1.84382,1.84387,1.84295,1.84325,3425
2025-12-31 05:00:00,1.84324,1.84432,1.84321,1.84404,4478
2025-12-31 06:00:00,1.84405,1.84418,1.84337,1.84354,3774
2025-12-31 07:00:00,1.8435,1.84463,1.84337,1.84379,4866
2025-12-31 08:00:00,1.84376,1.84516,1.84045,1.84068,6196
2025-12-31 09:00:00,1.84069,1.84186,1.83966,1.84103,5475
2025-12-31 10:00:00,1.8411,1.84247,1.84014,1.84213,5738
2025-12-31 11:00:00,1.84212,1.84414,1.84165,1.84374,5624
2025-12-31 12:00:00,1.84378,1.84434,1.84204,1.84388,6686
2025-12-31 13:00:00,1.84387,1.8452,1.84135,1.84273,7636
2025-12-31 14:00:00,1.84272,1.84286,1.83972,1.83983,8629
2025-12-31 15:00:00,1.83986,1.84392,1.83858,1.84347,9881
2025-12-31 16:00:00,1.84344,1.84555,1.84294,1.84371,8423
2025-12-31 17:00:00,1.84373,1.84608,1.84314,1.84542,6240
2025-12-31 18:00:00,1.8454,1.8464,1.84523,1.84607,5806
2025-12-31 19:00:00,1.84614,1.84667,1.84541,1.84644,4919
2025-12-31 20:00:00,1.84645,1.85026,1.84626,1.84996,4868
2025-12-31 21:00:00,1.84992,1.85054,1.84822,1.8488,3609
2026-01-01 22:00:00,1.84729,1.84739,1.84646,1.84708,1936
2026-01-01 23:00:00,1.84707,1.84925,1.84707,1.84814,2654
2026-01-02 00:00:00,1.84816,1.84861,1.84782,1.84845,3516
2026-01-02 01:00:00,1.84849,1.84895,1.84806,1.84883,4392
2026-01-02 02:00:00,1.84884,1.84903,1.84855,1.84893,3562
2026-01-02 03:00:00,1.84894,1.84902,1.84845,1.84879,3447
2026-01-02 04:00:00,1.84876,1.849,1.84843,1.84858,3655
2026-01-02 05:00:00,1.84859,1.84867,1.8476,1.84765,3463
2026-01-02 06:00:00,1.84768,1.84774,1.84649,1.84704,3678
2026-01-02 07:00:00,1.84698,1.84705,1.84395,1.84477,5487
2026-01-02 08:00:00,1.84476,1.84569,1.84408,1.84509,7242
2026-01-02 09:00:00,1.84507,1.84674,1.84504,1.84608,6430
2026-01-02 10:00:00,1.8461,1.84646,1.84497,1.84544,5501
2026-01-02 11:00:00,1.84541,1.84557,1.84335,1.84488,5326
2026-01-02 12:00:00,1.8448,1.84683,1.84477,1.8466,5248
2026-01-02 13:00:00,1.84668,1.8492,1.84589,1.84897,6628
2026-01-02 14:00:00,1.84895,1.8505,1.84869,1.85027,7541
2026-01-02 15:00:00,1.85021,1.85284,1.85019,1.85222,9202
2026-01-02 16:00:00,1.85225,1.85286,1.8509,1.85161,8272
2026-01-02 17:00:00,1.85162,1.85165,1.84931,1.84974,6726
2026-01-02 18:00:00,1.84972,1.84984,1.84825,1.84878,5721
2026-01-02 19:00:00,1.84882,1.84882,1.84748,1.84772,5985
2026-01-02 20:00:00,1.84773,1.84816,1.84735,1.8479,4857
2026-01-02 21:00:00,1.84788,1.84876,1.84746,1.84766,3041
