timestamp,open,high,low,close,volume
2026-01-02 10:00:00,1.34551,1.34586,1.34439,1.345,5249
2026-01-02 11:00:00,1.34498,1.34524,1.34339,1.34409,4806
2026-01-02 12:00:00,1.34407,1.34495,1.34358,1.34457,4616
2026-01-02 13:00:00,1.34462,1.34596,1.34423,1.34577,5602
2026-01-02 14:00:00,1.34576,1.34679,1.34535,1.34647,6433
2026-01-02 15:00:00,1.34644,1.35019,1.34642,1.34969,7671
2026-01-02 16:00:00,1.34968,1.34986,1.34732,1.34778,6891
2026-01-02 17:00:00,1.34779,1.3478,1.34615,1.34629,4851
2026-01-02 18:00:00,1.34628,1.34638,1.34464,1.34515,4079
2026-01-02 19:00:00,1.34516,1.3458,1.34473,1.34548,4383
2026-01-02 20:00:00,1.3455,1.34574,1.34493,1.34568,3627
2026-01-02 21:00:00,1.34567,1.34669,1.34561,1.34587,2147
2026-01-04 22:00:00,1.34455,1.34544,1.34414,1.34436,2212
2026-01-04 23:00:00,1.34474,1.34565,1.34374,1.3438,3265
2026-01-05 00:00:00,1.34379,1.34481,1.34374,1.34433,4354
2026-01-05 01:00:00,1.34432,1.34488,1.34385,1.34402,5912
2026-01-05 02:00:00,1.34403,1.34429,1.34258,1.34313,4400
2026-01-05 03:00:00,1.34316,1.34363,1.34141,1.34161,3785
2026-01-05 04:00:00,1.34153,1.34281,1.34143,1.34256,3095
2026-01-05 05:00:00,1.34252,1.34319,1.34227,1.34279,2596
2026-01-05 06:00:00,1.34278,1.34369,1.34206,1.34357,3237
2026-01-05 07:00:00,1.34356,1.34366,1.34205,1.34228,5303
2026-01-05 08:00:00,1.34227,1.34388,1.34173,1.34256,6531
2026-01-05 09:00:00,1.34256,1.34432,1.34219,1.34427,5617
2026-01-05 10:00:00,1.34426,1.34646,1.34406,1.34633,6191
2026-01-05 11:00:00,1.34633,1.3471,1.34579,1.34593,5793
2026-01-05 12:00:00,1.34595,1.34743,1.34527,1.34557,5764
2026-01-05 13:00:00,1.3456,1.3457,1.3425,1.3453,7665
2026-01-05 14:00:00,1.34539,1.34765,1.34508,1.34723,8123
2026-01-05 15:00:00,1.34717,1.35038,1.34717,1.35027,8593
2026-01-05 16:00:00,1.35028,1.35253,1.35026,1.35252,7197
2026-01-05 17:00:00,1.35251,1.35392,1.35243,1.35326,5406
2026-01-05 18:00:00,1.35325,1.35394,1.3529,1.35393,4121
2026-01-05 19:00:00,1.35397,1.35458,1.35356,1.35431,4087
2026-01-05 20:00:00,1.35429,1.35465,1.35419,1.35434,2570
2026-01-05 21:00:00,1.35432,1.35484,1.35396,1.35419,2234
2026-01-05 22:00:00,1.35395,1.3543,1.35377,1.35387,2085
2026-01-05 23:00:00,1.35397,1.3541,1.3532,1.35324,1639
2026-01-06 00:00:00,1.35325,1.35357,1.35281,1.35356,3358
2026-01-06 01:00:00,1.35357,1.35462,1.35316,1.35461,4588
2026-01-06 02:00:00,1.35464,1.35579,1.35416,1.35567,4287
2026-01-06 03:00:00,1.35566,1.35622,1.35508,1.35588,2599
2026-01-06 04:00:00,1.35587,1.35619,1.35542,1.35558,2560
2026-01-06 05:00:00,1.35559,1.35579,1.35458,1.35497,3221
2026-01-06 06:00:00,1.35498,1.35579,1.35485,1.3555,3794
2026-01-06 07:00:00,1.35551,1.35678,1.35469,1.35503,4947
2026-01-06 08:00:00,1.35495,1.35667,1.35474,1.3554,6834
2026-01-06 09:00:00,1.35539,1.35549,1.35357,1.35357,6918
2026-01-06 10:00:00,1.35358,1.35398,1.35297,1.35328,5574
2026-01-06 11:00:00,1.35326,1.35349,1.35174,1.35208,4971
2026-01-06 12:00:00,1.35215,1.35292,1.35084,1.35119,5332
2026-01-06 13:00:00,1.35118,1.3524,1.35066,1.35238,6711
2026-01-06 14:00:00,1.35235,1.35348,1.35155,1.35253,7821
2026-01-06 15:00:00,1.35254,1.35272,1.34939,1.35075,8472
2026-01-06 16:00:00,1.35071,1.35095,1.34916,1.34948,6487
2026-01-06 17:00:00,1.34946,1.35112,1.34927,1.35103,4611
2026-01-06 18:00:00,1.35101,1.35121,1.34981,1.34984,4305
2026-01-06 19:00:00,1.34983,1.35007,1.34926,1.35004,3639
2026-01-06 20:00:00,1.35006,1.3506,1.34985,1.34986,3394
2026-01-06 21:00:00,1.34985,1.35023,1.34977,1.35017,1688
2026-01-06 22:00:00,1.34997,1.35014,1.34904,1.35,1044
2026-01-06 23:00:00,1.35014,1.35036,1.34986,1.34996,1177
2026-01-07 00:00:00,1.34995,1.35049,1.34978,1.35026,3717
2026-01-07 01:00:00,1.35027,1.35099,1.35005,1.35059,3960
2026-01-07 02:00:00,1.35057,1.35135,1.35055,1.351,3236
2026-01-07 03:00:00,1.35098,1.3517,1.35098,1.35144,2567
2026-01-07 04:00:00,1.35139,1.3516,1.35043,1.35053,3536
2026-01-07 05:00:00,1.35052,1.351,1.35031,1.35085,2531
2026-01-07 06:00:00,1.35086,1.3517,1.35047,1.35134,3405
2026-01-07 07:00:00,1.35135,1.35167,1.34917,1.34926,5338
2026-01-07 08:00:00,1.34923,1.34969,1.34851,1.34962,5928
2026-01-07 09:00:00,1.34962,1.34979,1.34864,1.34948,5055
2026-01-07 10:00:00,1.34947,1.35048,1.34934,1.34978,5212
2026-01-07 11:00:00,1.34976,1.35053,1.34947,1.35002,4542
2026-01-07 12:00:00,1.35002,1.35027,1.3486,1.34917,5232
2026-01-07 13:00:00,1.34911,1.35006,1.34809,1.34945,6897
2026-01-07 14:00:00,1.34945,1.35014,1.34837,1.35002,7554
2026-01-07 15:00:00,1.34971,1.3499,1.34727,1.34808,9746
2026-01-07 16:00:00,1.34804,1.34862,1.34682,1.34714,6074
2026-01-07 17:00:00,1.34717,1.34796,1.34693,1.34733,4177
2026-01-07 18:00:00,1.34731,1.34738,1.34681,1.34693,3966
2026-01-07 19:00:00,1.34692,1.34706,1.34623,1.34646,3605
2026-01-07 20:00:00,1.34651,1.3468,1.34614,1.34626,3403
2026-01-07 21:00:00,1.34627,1.34627,1.34556,1.34566,1781
2026-01-07 22:00:00,1.34564,1.34615,1.34545,1.34572,1505
2026-01-07 23:00:00,1.34588,1.34592,1.34551,1.34586,1082
2026-01-08 00:00:00,1.34588,1.34607,1.34565,1.34585,2004
2026-01-08 01:00:00,1.34578,1.34607,1.34531,1.34558,3392
2026-01-08 02:00:00,1.34559,1.34596,1.34508,1.34565,3239
2026-01-08 03:00:00,1.34564,1.34656,1.34563,1.34635,2838
2026-01-08 04:00:00,1.34636,1.34636,1.34585,1.34603,2238
2026-01-08 05:00:00,1.34602,1.34608,1.34524,1.3458,3392
2026-01-08 06:00:00,1.34581,1.3462,1.34522,1.346,4188
2026-01-08 07:00:00,1.34595,1.34609,1.34451,1.34456,4976
2026-01-08 08:00:00,1.3446,1.34464,1.34355,1.34386,5966
2026-01-08 09:00:00,1.34385,1.34457,1.34321,1.34383,4895
2026-01-08 10:00:00,1.34383,1.34478,1.34357,1.34474,4943
2026-01-08 11:00:00,1.34472,1.34506,1.34439,1.34444,4635
2026-01-08 12:00:00,1.34442,1.34474,1.34372,1.34384,4337
2026-01-08 13:00:00,1.34387,1.34475,1.34349,1.3435,3157
